id;type;age;countryISO;allTimeLevelsPlayed;currentMaxLevel;currentTotalPoints;gender;latestLevelPlayed;municipalityName;latestLevelResult
808d1c77-8cef-4d23-8aa7-e96289d7786a;sortingGameUserMetrics;20;ES;34;26;6306;female;;Zamudio;{'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_35': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
a62c74e8-22da-47ca-a950-a1f6bc44787e;sortingGameUserMetrics;51;ES;2;2;217;female;;Zamudio;{'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}}
2dfb9d1f-61cf-4d18-a8b5-2db08026ec21;sortingGameUserMetrics;unspecified;GR;11;10;1627;female;;Halandri;{'ItemID_36': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_47': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_32': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}}
a9d10e50-bc45-4699-8359-475e37a0e28c;sortingGameUserMetrics;12;ES;12;8;1669;female;;Zamudio;{'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_159': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_173': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_62': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_36': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_38': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_185': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_147': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_122': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_184': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_134': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}}
132a3f2e-956b-499e-8f9a-496f70278e94;sortingGameUserMetrics;15;GR;20;17;3993;male;;Halandri;{'ItemID_195': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_55': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_163': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1043}, 'ItemID_130': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1043}, 'ItemID_46': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_38': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_57': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_143': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_75': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1045}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_111': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1049}}
d3d27312-cd38-400c-9d32-7788961b8fdd;sortingGameUserMetrics;16;GR;11;10;1877;female;;Halandri;{'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_42': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_34': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_147': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1044}, 'ItemID_126': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1044}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_75': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_5': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_9': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1047}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_19': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_29': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1050}}
2ac812ef-c912-4e01-9334-08ae68d8ce17;sortingGameUserMetrics;15;GR;13;11;1882;male;;Halandri;{'ItemID_81': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_93': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1045}, 'ItemID_92': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1045}, 'ItemID_98': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_123': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_124': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_101': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}, 'ItemID_104': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1051}}
68e1ddfd-b421-43cb-aafb-0b0b434c5b9c;sortingGameUserMetrics;18;GR;8;7;1179;female;;Halandri;{'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_69': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1046}, 'ItemID_179': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1046}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_18': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1047}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1050}, 'ItemID_22': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1050}}
f68f4b1e-3f97-4e53-8623-2a4439369167;sortingGameUserMetrics;2;ES;;;;female;;Zamudio;
31c9c51c-484d-4074-8374-e7f9e399a32e;sortingGameUserMetrics;40;ES;32;26;9240;male;;Zamudio;{'ItemID_155': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_3': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_178': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_158': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_161': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_62': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_41': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_57': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_89': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_77': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
2cfc5c40-7f06-41e5-81c9-09f3b981b19a;sortingGameUserMetrics;6;PT;3;3;368;female;;Cascais;{'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_4': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_127': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_51': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_43': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_30': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1174}, 'ItemID_35': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1174}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_72': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1175}}
fd0fbe61-508a-4bb1-a342-b7a7714a239f;sortingGameUserMetrics;14;ES;8;5;771;male;;Zamudio;{'ItemID_45': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_39': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_48': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_58': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_74': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_68': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_72': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1067}, 'ItemID_158': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_195': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_179': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_4': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1064}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_79': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_85': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_86': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1066}}
16ba08ca-0929-4239-a733-280a3fded4de;sortingGameUserMetrics;12;ES;;;;male;;Zamudio;
29252036-809e-44e0-bec2-4c068b22f36c;sortingGameUserMetrics;48;PT;2;2;196;female;;Cascais;{'ItemID_10': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1173}, 'ItemID_16': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1173}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_59': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_61': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_39': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}, 'ItemID_58': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1174}}
ba5fa3b7-d463-4230-935c-4b7235b50b66;sortingGameUserMetrics;9;ES;11;9;1171;male;;Zamudio;{'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_21': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_25': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_137': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_185': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_147': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_106': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1073}, 'ItemID_141': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1073}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1071}}
4392a569-46a8-4322-9c25-c4e52839e6d6;sortingGameUserMetrics;9;ES;;;;female;;Zamudio;
f440ea65-3b44-4ffb-b3e3-ada7421374f2;sortingGameUserMetrics;9;ES;22;10;1798;female;;Zamudio;{'ItemID_80': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_88': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_83': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_91': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_84': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_108': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_109': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_110': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_112': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_107': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1071}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_24': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_23': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_28': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
3cb3f1ab-3d5c-426b-9eb1-27ad1cb7529c;sortingGameUserMetrics;unspecified;ES;13;7;1095;female;;Zamudio;{'ItemID_66': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_70': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_67': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_73': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_71': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1067}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_12': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_1': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_26': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_20': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_22': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_29': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}, 'ItemID_27': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1072}}
a227c389-ecbc-40d8-81a6-efe7605f8c5c;sortingGameUserMetrics;10;ES;5;5;448;female;;Zamudio;{'ItemID_156': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_8': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_171': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_7': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_154': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1064}, 'ItemID_15': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_14': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_18': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_11': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_90': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_76': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_92': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_82': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}, 'ItemID_78': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1066}}
a3a29c99-8243-4317-98ac-adbdb9aa9521;sortingGameUserMetrics;8;ES;35;26;3295;female;;Zamudio;{'ItemID_30': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_148': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_60': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1065}, 'ItemID_180': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_51': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1065}, 'ItemID_6': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_9': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_17': {'CorrectCount': 1, 'IncorrectCount': 0, 'TypeID': 1068}, 'ItemID_15': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}, 'ItemID_13': {'CorrectCount': 0, 'IncorrectCount': 1, 'TypeID': 1068}}
c030782c-e639-4563-84ff-9308e2b12a9e;sortingGameUserMetrics;10;ES;;;;female;;Zamudio;
